,date,ticker,value
10732,2021-05-01,JNPR,179949
10733,2021-05-01,KBH,4471
10734,2021-05-01,BEKE,4729
10735,2021-05-01,KRNY,11500
10736,2021-05-01,K,187627
10737,2021-05-01,KW,29464
10738,2021-05-01,KDP,145144
10739,2021-05-01,KEY,391344
10740,2021-05-01,KEYS,69679
10741,2021-05-01,KRC,558511
10742,2021-05-01,KE,8700
10743,2021-05-01,KRP,19900
10744,2021-05-01,KMB,167978
10745,2021-05-01,KIM,2531229
10746,2021-05-01,KMI,3809048
10747,2021-05-01,KGC,1440712
10748,2021-05-01,KRG,19774
10749,2021-05-01,KKR,117271
10750,2021-05-01,KLAC,62684
10751,2021-05-01,KNX,244453
10752,2021-05-01,KSS,15178
10753,2021-05-01,KTB,5900
10754,2021-05-01,KHC,483493
10755,2021-05-01,KR,385959
10756,2021-05-01,KT,51334
10757,2021-05-01,KLIC,15614
10758,2021-05-01,LHX,119263
10759,2021-05-01,LZB,15193
10760,2021-05-01,LW,44286
10761,2021-05-01,LVS,101686
10762,2021-05-01,EL,112824
10763,2021-05-01,LEA,59183
10764,2021-05-01,LEG,13955
10765,2021-05-01,LDOS,34759
10766,2021-05-01,LEN,86738
10767,2021-05-01,LII,9082
10768,2021-05-01,LXP,124513
10769,2021-05-01,LBRDA,2096
10770,2021-05-01,LBRDK,50406
10771,2021-05-01,LBRT,36679
10772,2021-05-01,LLY,822760
10773,2021-05-01,LNC,112367
10774,2021-05-01,LGF/A,30500
10775,2021-05-01,LYV,43871
10776,2021-05-01,LKQ,284272
10777,2021-05-01,L,98226
10778,2021-05-01,LOW,307757
10779,2021-05-01,LTC,15908
10780,2021-05-01,LULU,56622
10781,2021-05-01,LLFLQ,17695
10782,2021-05-01,LUMN,802596
10783,2021-05-01,LYFT,36170
10784,2021-05-01,MTB,57606
10785,2021-05-01,MAC,35881
10786,2021-05-01,VRE,27463
10787,2021-05-01,MGA,155505
10788,2021-05-01,MX,18170
10789,2021-05-01,MBUU,4465
10790,2021-05-01,MFC,1226045
10791,2021-05-01,MPC,217686
10792,2021-05-01,MRVI,64347
10793,2021-05-01,MKL,7528
10794,2021-05-01,MKTX,67584
10795,2021-05-01,MAR,79915
10796,2021-05-01,MMC,147060
10797,2021-05-01,MLM,16054
10798,2021-05-01,MAS,176143
10799,2021-05-01,MASI,10746
10800,2021-05-01,MTZ,13748
10801,2021-05-01,MA,349202
10802,2021-05-01,MTCH,63658
10803,2021-05-01,MMS,3600
10804,2021-05-01,MKC,63919
10805,2021-05-01,MCD,362827
10806,2021-05-01,MCK,492126
10807,2021-05-01,MPW,404080
10808,2021-05-01,MLCO,71948
10809,2021-05-01,MELI,16434
10810,2021-05-01,MERC,32021
10811,2021-05-01,MRK,1024401
10812,2021-05-01,MTH,2395
10813,2021-05-01,MET,249969
10814,2021-05-01,MTD,7783
10815,2021-05-01,MGEE,17632
10816,2021-05-01,MTG,11286
10817,2021-05-01,MGM,247355
10818,2021-05-01,MCHP,79835
10819,2021-05-01,MU,562415
10820,2021-05-01,MSFT,3081888
10821,2021-05-01,MAA,213238
10822,2021-05-01,MIDD,2677
10823,2021-05-01,MSEX,11286
10824,2021-05-01,MG,21889
10825,2021-05-01,MRNA,105922
10826,2021-05-01,MHK,37615
10827,2021-05-01,MOH,95476
10828,2021-05-01,TAP,102892
10829,2021-05-01,MDLZ,513967
10830,2021-05-01,MDB,19562
10831,2021-05-01,MPWR,13789
10832,2021-05-01,MNST,296410
10833,2021-05-01,MCO,58053
10834,2021-05-01,MOG/A,4740
10835,2021-05-01,MS,516823
10836,2021-05-01,MOS,211370
10837,2021-05-01,MSI,62736
10838,2021-05-01,MRC,18900
10839,2021-05-01,MSM,7345
10840,2021-05-01,MSCI,29978
10841,2021-05-01,MUSA,2200
10842,2021-05-01,NDAQ,39005
10843,2021-05-01,NFG,16231
10844,2021-05-01,NHI,15666
10845,2021-05-01,NNN,82868
10846,2021-05-01,NSA,27768
10847,2021-05-01,NAVI,27000
10848,2021-05-01,VYX,20934
10849,2021-05-01,NTAP,78568
10850,2021-05-01,NTES,56798
10851,2021-05-01,NFLX,218675
10852,2021-05-01,NTCT,15540
10853,2021-05-01,NBIX,1087521
10854,2021-05-01,NGD,64347
10855,2021-05-01,NJR,55544
10856,2021-05-01,NYT,6476
10857,2021-05-01,NWL,651813
10858,2021-05-01,NMRK,50823
10859,2021-05-01,NEM,341193
10860,2021-05-01,NWSA,280010
10861,2021-05-01,NWS,162557
10862,2021-05-01,NXRT,11243
10863,2021-05-01,NXST,11823
10864,2021-05-01,NEE,1017696
10865,2021-05-01,NEP,22281
10866,2021-05-01,NKE,645376
10867,2021-05-01,NIO,142802
10868,2021-05-01,NI,2765380
10869,2021-05-01,NIU,15915
10870,2021-05-01,NOK,148300
10871,2021-05-01,NMR,34300
10872,2021-05-01,NDSN,30346
10873,2021-05-01,NSC,105676
10874,2021-05-01,NTRS,75416
10875,2021-05-01,NWN,33043
10876,2021-05-01,NWE,64529
10877,2021-05-01,GEN,490351
10878,2021-05-01,NOV,595171
10879,2021-05-01,NRG,89725
10880,2021-05-01,NUE,98073
10881,2021-05-01,NTR,315856
10882,2021-05-01,NVDA,225550
10883,2021-05-01,NVR,1162
10884,2021-05-01,OXY,272912
10885,2021-05-01,OPI,12357
10886,2021-05-01,OGE,147146
10887,2021-05-01,OIS,15800
10888,2021-05-01,OKTA,40645
10889,2021-05-01,ODFL,41178
10890,2021-05-01,ORI,21500
10891,2021-05-01,OHI,167881
10892,2021-05-01,OMCL,5636
10893,2021-05-01,OMC,131580
10894,2021-05-01,ON,115486
10895,2021-05-01,OGS,18843
10896,2021-05-01,OMF,17843
10897,2021-05-01,OKE,225647
10898,2021-05-01,LPRO,13552
10899,2021-05-01,OTEX,106072
10900,2021-05-01,ORCL,765153
10901,2021-05-01,ORLY,37562
10902,2021-05-01,OSK,16300
10903,2021-05-01,OTIS,190038
10904,2021-05-01,OVV,20977
10905,2021-05-01,OC,90499
10906,2021-05-01,OBDC,115159
10907,2021-05-01,PCAR,156755
10908,2021-05-01,PKG,49583
10909,2021-05-01,PLTR,18400
10910,2021-05-01,PANW,51702
10911,2021-05-01,PAAS,45654
10912,2021-05-01,PZZA,8773
10913,2021-05-01,PGRE,84307
10914,2021-05-01,PK,56257
10915,2021-05-01,PH,48200
10916,2021-05-01,PAYX,122549
10917,2021-05-01,PAYC,13647
10918,2021-05-01,PYPL,377842
10919,2021-05-01,PEB,31764
10920,2021-05-01,PTON,84424
10921,2021-05-01,PBA,1647652
10922,2021-05-01,PAG,15867
10923,2021-05-01,PEP,642288
10924,2021-05-01,RVTY,45502
10925,2021-05-01,WOOF,199558
10926,2021-05-01,PBR,306399
10927,2021-05-01,PFE,1545423
10928,2021-05-01,PCG,590031
10929,2021-05-01,PSX,117236
10930,2021-05-01,PLAB,19655
10931,2021-05-01,PDM,29086
10932,2021-05-01,PPC,13600
10933,2021-05-01,PDD,54021
10934,2021-05-01,PNW,579241
10935,2021-05-01,PINS,151664
10936,2021-05-01,PBI,33689
10937,2021-05-01,PAA,70599
10938,2021-05-01,PAGP,6141451
10939,2021-05-01,PLUG,76857
10940,2021-05-01,PNC,138365
10941,2021-05-01,TXNM,33030
10942,2021-05-01,POOL,7311
10943,2021-05-01,POR,84939
10944,2021-05-01,PPG,65210
10945,2021-05-01,PPL,361762
10946,2021-05-01,PBH,11410
10947,2021-05-01,TROW,100084
10948,2021-05-01,PFG,87835
10949,2021-05-01,PG,1151229
10950,2021-05-01,PRG,7800
10951,2021-05-01,PGR,364968
10952,2021-05-01,PLD,2261387
10953,2021-05-01,PUMP,13634
10954,2021-05-01,PRU,223172
10955,2021-05-01,PTC,26225
10956,2021-05-01,PSA,510476
10957,2021-05-01,PEG,398626
10958,2021-05-01,PHM,203700
10959,2021-05-01,PVH,58757
10960,2021-05-01,QRVO,48498
10961,2021-05-01,QCOM,637361
10962,2021-05-01,NX,12900
10963,2021-05-01,PWR,3259
10964,2021-05-01,DGX,58008
10965,2021-05-01,QNST,14940
10966,2021-05-01,QRTEA,53512
10967,2021-05-01,RDN,30212
10968,2021-05-01,RL,4812
10969,2021-05-01,RMBS,25370
10970,2021-05-01,RRC,15257
10971,2021-05-01,RJF,45811
10972,2021-05-01,RTX,416357
10973,2021-05-01,O,250904
10974,2021-05-01,RRR,10703
10975,2021-05-01,RRX,12340
10976,2021-05-01,REG,107291
10977,2021-05-01,REGN,47694
10978,2021-05-01,RF,245368
10979,2021-05-01,RGA,24456
10980,2021-05-01,RS,4160
10981,2021-05-01,UPBD,12700
10982,2021-05-01,RGEN,2700
10983,2021-05-01,RSG,96614
10984,2021-05-01,RMD,118983
10985,2021-05-01,QSR,81525
10986,2021-05-01,ROIC,27401
10987,2021-05-01,REXR,636648
10988,2021-05-01,REYN,12933
10989,2021-05-01,RH,1800
10990,2021-05-01,RNG,21589
10991,2021-05-01,RIO,4764
10992,2021-05-01,RLJ,39814
10993,2021-05-01,RHI,82636
10994,2021-05-01,ROK,30317
10995,2021-05-01,RCI,107874
10996,2021-05-01,ROKU,53509
10997,2021-05-01,ROL,68629
10998,2021-05-01,ROP,27867
10999,2021-05-01,ROST,107968
11000,2021-05-01,RY,580752
11001,2021-05-01,RES,61000
11002,2021-05-01,RPM,39525
11003,2021-05-01,RYAAY,39547
11004,2021-05-01,RHP,458233
11005,2021-05-01,SPGI,193147
11006,2021-05-01,SBRA,48029
11007,2021-05-01,CRM,301181
11008,2021-05-01,SNY,57690
11009,2021-05-01,SRPT,13723
11010,2021-05-01,SBAC,123869
11011,2021-05-01,SLB,556966
11012,2021-05-01,SCHW,716240
11013,2021-05-01,SAIC,11930
11014,2021-05-01,SSP,12073
11015,2021-05-01,SE,32082
11016,2021-05-01,SEE,88868
11017,2021-05-01,SEIC,106608
11018,2021-05-01,SRE,984144
11019,2021-05-01,SVC,39265
11020,2021-05-01,NOW,77404
11021,2021-05-01,SHW,33660
11022,2021-05-01,SHOP,35886
11023,2021-05-01,SPG,1160090
11024,2021-05-01,SJW,25596
11025,2021-05-01,SKX,12330
11026,2021-05-01,SWKS,63824
11027,2021-05-01,SNBR,5700
11028,2021-05-01,AOS,67305
11029,2021-05-01,SJM,78483
11030,2021-05-01,SNAP,390291
11031,2021-05-01,SNA,26401
11032,2021-05-01,SNOW,5898
11033,2021-05-01,SEDG,25903
11034,2021-05-01,SAH,9781
11035,2021-05-01,SO,687247
11036,2021-05-01,SCCO,68154
11037,2021-05-01,LUV,27535
11038,2021-05-01,SWX,13154
11039,2021-05-01,SPTN,17569
11040,2021-05-01,SPY,11935
11041,2021-05-01,JNK,2383559
11042,2021-05-01,KBE,207065
11043,2021-05-01,XME,179200
11044,2021-05-01,SR,40964
11045,2021-05-01,SPWH,26992
11046,2021-05-01,SQ,124747
11047,2021-05-01,SSNC,129602
11048,2021-05-01,SSRM,26321
11049,2021-05-01,STAG,75992
11050,2021-05-01,SWK,49182
11051,2021-05-01,SBUX,636478
11052,2021-05-01,STT,149267
11053,2021-05-01,STLD,105486
11054,2021-05-01,STM,5789
11055,2021-05-01,SYK,97474
11056,2021-05-01,SMFG,10400
11057,2021-05-01,INN,39442
11058,2021-05-01,SUI,496734
11059,2021-05-01,SLF,204353
11060,2021-05-01,SU,643391
11061,2021-05-01,RUN,18788
11062,2021-05-01,SHO,2638283
11063,2021-05-01,STRO,21788
11064,2021-05-01,SYF,353693
11065,2021-05-01,SNX,9990
11066,2021-05-01,SNPS,199459
11067,2021-05-01,SYY,328099
11068,2021-05-01,TSM,512701
11069,2021-05-01,TTWO,42467
11070,2021-05-01,TAL,20473
11071,2021-05-01,SKT,22323
11072,2021-05-01,TPR,32380
11073,2021-05-01,TRGP,111682
11074,2021-05-01,TGT,337746
11075,2021-05-01,TMHC,6630
11076,2021-05-01,TRP,2483136
11077,2021-05-01,TECK,212076
11078,2021-05-01,TGNA,45271
11079,2021-05-01,TDOC,28204
11080,2021-05-01,TDY,11999
11081,2021-05-01,TFX,24608
11082,2021-05-01,TU,16324
11083,2021-05-01,TPX,20700
11084,2021-05-01,TS,71080
11085,2021-05-01,TME,609647
11086,2021-05-01,TER,60466
11087,2021-05-01,TX,196562
11088,2021-05-01,TRNO,64420
11089,2021-05-01,TSLA,247587
11090,2021-05-01,TEVA,218527
11091,2021-05-01,TXN,380806
11092,2021-05-01,TPL,3241
11093,2021-05-01,TTD,21926
11094,2021-05-01,TMO,158311
11095,2021-05-01,THR,22500
11096,2021-05-01,TJX,424725
11097,2021-05-01,TMUS,132956
11098,2021-05-01,TTC,4529
11099,2021-05-01,TD,734591
11100,2021-05-01,TTE,29449
11101,2021-05-01,TSCO,48036
11102,2021-05-01,TW,13665
11103,2021-05-01,TDG,20123
11104,2021-05-01,TRU,85050
11105,2021-05-01,TNL,4467
11106,2021-05-01,TRV,84853
11107,2021-05-01,TRMB,96351
11108,2021-05-01,TCOM,142716
11109,2021-05-01,TRIP,23143
11110,2021-05-01,TFC,464371
11111,2021-05-01,TTEC,7628
11112,2021-05-01,TUYA,67049
11113,2021-05-01,TWLO,69896
11114,2021-05-01,TYL,9029
11115,2021-05-01,TSN,262509
11116,2021-05-01,UBER,346321
11117,2021-05-01,UDR,1553158
11118,2021-05-01,UGI,69145
11119,2021-05-01,ULTA,24119
11120,2021-05-01,UCTT,4125
11121,2021-05-01,UL,32751
11122,2021-05-01,UNP,307260
11123,2021-05-01,UAL,11300
11124,2021-05-01,UPS,322914
11125,2021-05-01,URI,27433
11126,2021-05-01,UNH,512833
11127,2021-05-01,UNIT,21600
11128,2021-05-01,U,3700
11129,2021-05-01,UHT,3229
11130,2021-05-01,UHS,520656
11131,2021-05-01,UNM,33043
11132,2021-05-01,UPLD,8210
11133,2021-05-01,UE,27899
11134,2021-05-01,USB,542110
11135,2021-05-01,USNA,3026
11136,2021-05-01,VFC,130720
11137,2021-05-01,EGY,24700
11138,2021-05-01,MTN,16490
11139,2021-05-01,VALE,1258311
11140,2021-05-01,VLO,190965
11141,2021-05-01,VVV,53928
11142,2021-05-01,GDX,56489
11143,2021-05-01,GDXJ,23109
11144,2021-05-01,OIH,43541
11145,2021-05-01,VEEV,104263
11146,2021-05-01,VTR,277986
11147,2021-05-01,VRSN,48125
11148,2021-05-01,VRSK,43559
11149,2021-05-01,VZ,1240108
11150,2021-05-01,VRTX,154336
11151,2021-05-01,VRT,146520
11152,2021-05-01,PARA,234576
11153,2021-05-01,VTRS,404594
11154,2021-05-01,VIAV,16449
11155,2021-05-01,VICI,3510687
11156,2021-05-01,VIPS,183688
11157,2021-05-01,VRTS,1929
11158,2021-05-01,V,942367
11159,2021-05-01,VSH,10170
11160,2021-05-01,VPG,11242
11161,2021-05-01,VST,206926
11162,2021-05-01,VNT,11297
11163,2021-05-01,VNO,122533
11164,2021-05-01,VOYA,69091
11165,2021-05-01,VMC,64341
11166,2021-05-01,WAB,130439
11167,2021-05-01,WBA,315215
11168,2021-05-01,WMT,657520
11169,2021-05-01,ELME,19729
11170,2021-05-01,WCN,103898
11171,2021-05-01,WM,117981
11172,2021-05-01,WAT,134590
11173,2021-05-01,WSO,2482
11174,2021-05-01,W,19513
11175,2021-05-01,WEC,329072
11176,2021-05-01,WFC,1863033
11177,2021-05-01,WELL,2056270
11178,2021-05-01,WEN,27312
11179,2021-05-01,WERN,6362
11180,2021-05-01,WFG,26103
11181,2021-05-01,WST,42827
11182,2021-05-01,WDC,161755
11183,2021-05-01,WES,144647
11184,2021-05-01,WU,307089
11185,2021-05-01,WLK,5415
11186,2021-05-01,WY,400837
11187,2021-05-01,WPM,111105
11188,2021-05-01,WHR,41086
11189,2021-05-01,WMB,4398753
11190,2021-05-01,WSM,2231
11191,2021-05-01,WING,8490
11192,2021-05-01,WIT,58040
11193,2021-05-01,WDAY,51276
11194,2021-05-01,WK,4800
11195,2021-05-01,WPC,169348
11196,2021-05-01,WH,78213
11197,2021-05-01,WYNN,27123
11198,2021-05-01,XEL,551272
11199,2021-05-01,XHR,27632
11200,2021-05-01,XRX,76527
11201,2021-05-01,XPEV,8995
11202,2021-05-01,XPO,37389
11203,2021-05-01,XYL,63976
11204,2021-05-01,YETI,6931
11205,2021-05-01,YMAB,7700
11206,2021-05-01,YPF,10042
11207,2021-05-01,YUM,264703
11208,2021-05-01,YUMC,298764
11209,2021-05-01,ZLAB,105523
11210,2021-05-01,ZBRA,30098
11211,2021-05-01,ZG,13553
11212,2021-05-01,Z,102533
11213,2021-05-01,ZBH,52479
11214,2021-05-01,ZTS,347096
11215,2021-05-01,ZM,64332
11216,2021-05-01,ZTO,23616
11217,2020-08-01,MMM,273217
11218,2020-08-01,ABT,659212
11219,2020-08-01,ABBV,1784422
11220,2020-08-01,ANF,31071
11221,2020-08-01,ACAD,9667
11222,2020-08-01,AKR,30903
11223,2020-08-01,AYI,23189
11224,2020-08-01,ADBE,249644
11225,2020-08-01,AAP,45204
11226,2020-08-01,AMD,610268
11227,2020-08-01,ACM,14440
11228,2020-08-01,AES,177673
11229,2020-08-01,AMG,11684
11230,2020-08-01,AFL,247037
11231,2020-08-01,AGCO,9900
11232,2020-08-01,A,80512
11233,2020-08-01,AGNC,141817
11234,2020-08-01,AEM,214122
11235,2020-08-01,ADC,427205
11236,2020-08-01,AL,8988
11237,2020-08-01,APD,156808
11238,2020-08-01,AKAM,81843
11239,2020-08-01,AGI,30577
11240,2020-08-01,ALB,19909
11241,2020-08-01,AA,16098
11242,2020-08-01,ARE,592571
11243,2020-08-01,AQN,85938
11244,2020-08-01,BABA,890228
11245,2020-08-01,ALGN,35705
11246,2020-08-01,ALE,10469
11247,2020-08-01,BFH,23852
11248,2020-08-01,LNT,183569
11249,2020-08-01,ALSN,25030
11250,2020-08-01,MDRX,18300
11251,2020-08-01,ALL,219194
11252,2020-08-01,ALLY,523189
11253,2020-08-01,ALNY,31397
11254,2020-08-01,GOOGL,116160
11255,2020-08-01,GOOG,140495
11256,2020-08-01,ATUS,337571
11257,2020-08-01,AMZN,192090
11258,2020-08-01,ABEV,1965005
11259,2020-08-01,AWR,26498
11260,2020-08-01,UHAL,4271
11261,2020-08-01,AEE,115435
11262,2020-08-01,AAT,15815
11263,2020-08-01,AEO,23100
11264,2020-08-01,AEP,306829
11265,2020-08-01,AXP,270680
11266,2020-08-01,AFG,49010
11267,2020-08-01,AMH,1794653
11268,2020-08-01,AIG,644056
11269,2020-08-01,AMT,1012208
11270,2020-08-01,AWK,200854
11271,2020-08-01,COLD,1132936
11272,2020-08-01,AMP,73182
11273,2020-08-01,COR,99316
11274,2020-08-01,AME,155865
11275,2020-08-01,AMGN,244511
11276,2020-08-01,AMKR,32008
11277,2020-08-01,APH,199872
11278,2020-08-01,ADI,110628
11279,2020-08-01,ANGI,10539
11280,2020-08-01,ANSS,64726
11281,2020-08-01,AM,217700
11282,2020-08-01,ELV,203030
11283,2020-08-01,APLE,1383765
11284,2020-08-01,AAPL,1399612
11285,2020-08-01,AMAT,477516
11286,2020-08-01,ARMK,66296
11287,2020-08-01,ARCB,19072
11288,2020-08-01,ADM,263031
11289,2020-08-01,ARCC,24480
11290,2020-08-01,ANET,22598
11291,2020-08-01,ARLO,101881
11292,2020-08-01,ARW,109188
11293,2020-08-01,APAM,19385
11294,2020-08-01,ARVN,12451
11295,2020-08-01,ASND,10610
11296,2020-08-01,AIZ,20068
11297,2020-08-01,AZN,818320
11298,2020-08-01,ATRO,17900
11299,2020-08-01,T,1980097
11300,2020-08-01,ATKR,15688
11301,2020-08-01,ATO,450156
11302,2020-08-01,ADSK,95490
11303,2020-08-01,ATHM,14950
11304,2020-08-01,ALV,27837
11305,2020-08-01,ADP,155299
11306,2020-08-01,AN,15174
11307,2020-08-01,AZO,11111
11308,2020-08-01,AVB,109460
11309,2020-08-01,AGR,39579
11310,2020-08-01,AVTR,308985
11311,2020-08-01,AVY,33958
11312,2020-08-01,AVA,26197
11313,2020-08-01,AVT,168710
11314,2020-08-01,BTG,243405
11315,2020-08-01,BMI,4506
11316,2020-08-01,BIDU,17244
11317,2020-08-01,BKR,617054
11318,2020-08-01,BALL,79608
11319,2020-08-01,BBD,320751
11320,2020-08-01,BMO,172336
11321,2020-08-01,BK,448770
11322,2020-08-01,BNS,351793
11323,2020-08-01,BKU,36840
11324,2020-08-01,GOLD,772804
11325,2020-08-01,BHC,828152
11326,2020-08-01,BAX,485330
11327,2020-08-01,BCE,111962
11328,2020-08-01,BZH,15200
11329,2020-08-01,BDX,102435
11330,2020-08-01,BGNE,6628
11331,2020-08-01,WRB,41066
11332,2020-08-01,BRK/B,494425
11333,2020-08-01,BERY,6917
11334,2020-08-01,BBY,261297
11335,2020-08-01,BIO,22107
11336,2020-08-01,BIIB,105686
11337,2020-08-01,BMRN,528590
11338,2020-08-01,BAC,2711883
11339,2020-08-01,BKH,11791
11340,2020-08-01,BB,485479
11341,2020-08-01,BX,233955
11342,2020-08-01,HRB,106418
11343,2020-08-01,BA,125990
11344,2020-08-01,BKNG,14585
11345,2020-08-01,BAH,116845
11346,2020-08-01,BWA,123741
11347,2020-08-01,BXP,663556
11348,2020-08-01,BSX,680109
11349,2020-08-01,BYD,21870
11350,2020-08-01,BDN,33371
11351,2020-08-01,BHF,18625
11352,2020-08-01,EAT,10900
11353,2020-08-01,BMY,1259598
11354,2020-08-01,BRX,57913
11355,2020-08-01,AVGO,146826
11356,2020-08-01,BR,40398
11357,2020-08-01,BRO,49146
11358,2020-08-01,BF/B,73899
11359,2020-08-01,BRKR,12325
11360,2020-08-01,BURL,19936
11361,2020-08-01,CHRW,42483
11362,2020-08-01,CABO,553
11363,2020-08-01,CTRA,159670
11364,2020-08-01,CDNS,154874
11365,2020-08-01,CAE,83565
11366,2020-08-01,CWT,36738
11367,2020-08-01,CPT,544969
11368,2020-08-01,CCJ,194549
11369,2020-08-01,CPB,107324
11370,2020-08-01,CWH,48133
11371,2020-08-01,CM,151793
11372,2020-08-01,CNQ,503997
11373,2020-08-01,CNI,257958
11374,2020-08-01,COF,193947
11375,2020-08-01,CAH,1699371
11376,2020-08-01,CTRE,18845
11377,2020-08-01,CG,22449
11378,2020-08-01,KMX,76493
11379,2020-08-01,CCL,281582
11380,2020-08-01,CARR,326043
11381,2020-08-01,CTLT,84096
11382,2020-08-01,CPRX,85489
11383,2020-08-01,CAT,175413
11384,2020-08-01,CBOE,38664
11385,2020-08-01,CBRE,147880
11386,2020-08-01,CDW,67626
11387,2020-08-01,CE,50625
11388,2020-08-01,CVE,807289
11389,2020-08-01,CNC,160756
11390,2020-08-01,CNP,3889632
11391,2020-08-01,EBR,51775
11392,2020-08-01,CF,101184
11393,2020-08-01,GIB,87629
11394,2020-08-01,CHTR,60126
11395,2020-08-01,CC,18000
11396,2020-08-01,LNG,574243
11397,2020-08-01,CVX,530259
11398,2020-08-01,CMG,12286
11399,2020-08-01,CHD,62791
11400,2020-08-01,CHDN,1734
11401,2020-08-01,CIEN,11215
11402,2020-08-01,CI,160126
11403,2020-08-01,CINF,37507
11404,2020-08-01,CNK,14532
11405,2020-08-01,CTAS,56501
11406,2020-08-01,CRUS,5000
11407,2020-08-01,CSCO,2325759
11408,2020-08-01,C,1173956
11409,2020-08-01,CFG,267874
11410,2020-08-01,CCO,201796
11411,2020-08-01,CWEN,144485
11412,2020-08-01,CLX,65743
11413,2020-08-01,CME,147272
11414,2020-08-01,CMS,287584
11415,2020-08-01,KO,1563528
11416,2020-08-01,CGNX,133347
11417,2020-08-01,CTSH,301149
11418,2020-08-01,CL,321731
11419,2020-08-01,CMCSA,1524515
11420,2020-08-01,CMA,32453
11421,2020-08-01,CVLT,12060
11422,2020-08-01,BVN,23297
11423,2020-08-01,CAG,178410
11424,2020-08-01,CNDT,20179
11425,2020-08-01,COP,336880
11426,2020-08-01,ED,303060
11427,2020-08-01,STZ,42504
11428,2020-08-01,CPRT,100888
11429,2020-08-01,CXW,32325
11430,2020-08-01,GLW,412217
11431,2020-08-01,CDP,35552
11432,2020-08-01,CTVA,367645
11433,2020-08-01,CSGP,17670
11434,2020-08-01,COST,138333
11435,2020-08-01,COTY,32300
11436,2020-08-01,CUZ,45480
11437,2020-08-01,CRON,22779
11438,2020-08-01,CRWD,18680
11439,2020-08-01,CCI,636371
11440,2020-08-01,CCK,83790
11441,2020-08-01,CSX,312672
11442,2020-08-01,CUBE,1343405
11443,2020-08-01,CMI,57458
11444,2020-08-01,CW,3274
11445,2020-08-01,CVS,593634
11446,2020-08-01,DHI,158941
11447,2020-08-01,DHR,412360
11448,2020-08-01,DRI,171159
11449,2020-08-01,DDOG,16507
11450,2020-08-01,DVA,66515
11451,2020-08-01,DE,198988
11452,2020-08-01,DELL,75930
11453,2020-08-01,DAL,488240
11454,2020-08-01,DLX,36413
11455,2020-08-01,XRAY,59394
11456,2020-08-01,DVN,129487
11457,2020-08-01,DXCM,48297
11458,2020-08-01,DEO,2503
11459,2020-08-01,FANG,51078
11460,2020-08-01,DRH,38955
11461,2020-08-01,DKS,14429
11462,2020-08-01,DLR,829917
11463,2020-08-01,DFS,91775
11464,2020-08-01,DIS,534241
11465,2020-08-01,DHC,48504
11466,2020-08-01,DOCU,69632
11467,2020-08-01,DG,104895
11468,2020-08-01,DLTR,84215
11469,2020-08-01,D,359961
11470,2020-08-01,DPZ,33737
11471,2020-08-01,DMLP,22000
11472,2020-08-01,DEI,54603
11473,2020-08-01,DOV,55757
11474,2020-08-01,DOW,334208
11475,2020-08-01,DBX,142745
11476,2020-08-01,DTE,64019
11477,2020-08-01,DUK,397505
11478,2020-08-01,DD,279489
11479,2020-08-01,DXC,130366
11480,2020-08-01,DT,34722
11481,2020-08-01,EWBC,35638
11482,2020-08-01,DEA,25238
11483,2020-08-01,EGP,11919
11484,2020-08-01,EMN,77227
11485,2020-08-01,EBAY,452878
11486,2020-08-01,SATS,20460
11487,2020-08-01,ECL,157718
11488,2020-08-01,EC,122020
11489,2020-08-01,EIX,870878
11490,2020-08-01,EW,1047801
11491,2020-08-01,LOCO,18199
11492,2020-08-01,ELAN,197751
11493,2020-08-01,EGO,80155
11494,2020-08-01,EA,141537
11495,2020-08-01,ESI,26800
11496,2020-08-01,EMR,320722
11497,2020-08-01,ESRT,28859
11498,2020-08-01,ENB,5169539
11499,2020-08-01,ET,167318
11500,2020-08-01,ENLC,497459
11501,2020-08-01,EBF,13956
11502,2020-08-01,ETR,100595
11503,2020-08-01,EPD,47851
11504,2020-08-01,EOG,248522
11505,2020-08-01,EPAM,13842
11506,2020-08-01,EPR,22462
11507,2020-08-01,EFX,31346
11508,2020-08-01,EQIX,113329
11509,2020-08-01,EQX,47034
11510,2020-08-01,EQH,317233
11511,2020-08-01,EQC,41348
11512,2020-08-01,ELS,933812
11513,2020-08-01,EQR,1245355
11514,2020-08-01,ERIE,5007
11515,2020-08-01,EPRT,1821206
11516,2020-08-01,WTRG,240628
11517,2020-08-01,ESS,47355
11518,2020-08-01,ETSY,32590
11519,2020-08-01,EVR,6253
11520,2020-08-01,EVRG,184688
11521,2020-08-01,ES,559773
11522,2020-08-01,EVH,45300
11523,2020-08-01,EXAS,199221
11524,2020-08-01,EXC,487223
11525,2020-08-01,EXPE,70611
11526,2020-08-01,EXPD,68400
11527,2020-08-01,EXR,111633
11528,2020-08-01,XOM,1340871
11529,2020-08-01,FMC,77887
11530,2020-08-01,FFIV,34463
11531,2020-08-01,META,1069259
11532,2020-08-01,FDS,12651
11533,2020-08-01,FICO,4569
11534,2020-08-01,FAST,382800
11535,2020-08-01,FHI,47595
11536,2020-08-01,FDX,100114
11537,2020-08-01,FNF,198546
11538,2020-08-01,FIS,210063
11539,2020-08-01,FITB,246253
11540,2020-08-01,FR,843598
11541,2020-08-01,AG,23000
11542,2020-08-01,FRCB,84595
11543,2020-08-01,FE,329242
