Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2020-03-01 00:00:00+00:00,0.0277012498869168,-0.2116173605697427,-0.0647125852769369,-0.2614470422416511,-0.1162958456988109,0.16519031826972,-0.0063185102553952,0.4256223465843304,0.0538754859017462,0.2098391679546338,0.7315663964360593,0.9503716408416149,63.5724983215332,6706582400.0,1.25,1.14,0.11,9.6491,0.38866495239419,0.2233129473903676,0.1954444367224963,53.540000915527344,257.75,20.479999542236328,22.739999771118164,6475.0,0.87,0.59,0.87,0.45,0.0,0.0,0.0,0.0,-0.0697614613964227,210.3499087091604,59.044776279152074,56.534271496653325,58.85330804130708,2,0.1925,293998077.0,1
2020-03-01 00:00:00+00:00,0.0239426596735738,0.2354396545058925,-0.1821372308947051,0.2976638423431958,-0.2474325782239635,1.015783018537337,-0.2626844547412701,1.6013626262708485,0.1243058902027653,0.0586825044325878,0.0928823928416173,0.3918476008182054,79.23999786376953,31812000.0,0.57,0.38,0.19,50.0,0.5518766987445851,0.1314913622476222,0.1737747961506497,53.540000915527344,257.75,20.479999542236328,22.739999771118164,6475.0,0.87,0.59,0.87,0.45,0.0,0.0,0.0,0.0,-0.2523118007753359,120.61108055571249,91.58884465482163,91.28688045762391,92.11451067214416,0,0.83,13895732.0,3
2020-04-01 00:00:00+00:00,0.0262860013246976,0.8955679826391786,0.0828855619898822,0.5498824833279193,-0.1128881547171997,0.8278653120246389,-0.160123148982888,1.435542728929556,-0.0090837181166111,0.0822073111031818,0.0364482695082977,0.2895424104503388,88.06999969482422,19706400.0,0.57,0.38,0.19,50.0,0.5518766987445851,0.1314913622476222,0.1737747961506497,34.150001525878906,290.4800109863281,18.84000015258789,25.270000457763672,8930.0,0.66,0.39,0.66,0.22,0.0,0.0,0.0,0.0,0.11143364549599499,138.77743593652286,92.68258087272537,91.22457033574993,92.09723977606814,0,0.83,2892021.0,2
2020-04-01 00:00:00+00:00,0.0400630680356574,0.3970158574002655,0.1120110413679173,-0.0344756292965317,0.0181414554948255,0.0042302382639821,0.1138029288725663,0.28427009220174,0.0721920451120041,0.1531654250159806,0.5998639485177371,0.7975494113680373,73.44999694824219,3265299200.0,0.64,0.56,0.08,14.2857,0.38866495239419,0.2233129473903676,0.1954444367224963,34.150001525878906,290.4800109863281,18.84000015258789,25.270000457763672,8930.0,0.66,0.39,0.66,0.22,0.0403761904761903,0.06583793650793629,0.0,0.0,0.15537376833534466,175.38492303907032,61.08292206860367,56.403484064601294,58.81292980268543,2,0.1925,137761112.0,1
2020-04-01 00:00:00+00:00,-0.0051636722121157,0.5804772130183905,0.0684934498050067,-0.0271030283815463,-0.0049994446188889,-0.0882986785392886,-0.0201585626947502,0.1818190380805566,0.0519843676302136,0.0425936871769023,0.1173840174200961,0.3212968862345928,89.44999694824219,67743700.0,1.28,1.24,0.04,3.2258,0.6759667156142927,0.4317180616740088,0.3181595692608908,34.150001525878906,290.4800109863281,18.84000015258789,25.270000457763672,8930.0,0.66,0.39,0.66,0.22,0.0,0.0014449627064937,0.0,0.0,0.10773990028782898,123.43643654753886,76.37236545588077,75.87748166259405,77.03985819204965,1,0.3,19473688.0,3
2020-05-01 00:00:00+00:00,0.0325971510392478,0.1875482582207101,0.0565752148825159,0.2321258657430465,0.084043232163553,-0.1887801689114974,0.0641576747344272,0.0356376336005795,0.001953752610861,-0.0557326289865843,0.0285861056997107,0.1461182425138576,97.25,54916100.0,1.28,1.24,0.04,3.2258,0.6759667156142927,0.4317180616740088,0.3181595692608908,27.510000228881836,304.32000732421875,35.4900016784668,35.33000183105469,9443.4296875,0.67,0.34,0.67,0.17,0.013957593910809,0.07516731480599796,0.0,0.0,0.08719958991469912,111.94611611622005,75.85642643402696,75.83930195937964,77.13736055790673,1,0.3,336148344.0,1
2020-05-01 00:00:00+00:00,-0.0001886852749219,0.308158214668437,0.0591892051508504,0.0838937956468903,0.0943603126751887,-0.1671018843961249,0.156355244299583,0.0489135708029997,0.0819336591587576,0.2012014868512566,0.5020443916823714,0.5445681034199767,79.48500061035156,2805936000.0,0.64,0.56,0.08,14.2857,0.38866495239419,0.2233129473903676,0.1954444367224963,27.510000228881836,304.32000732421875,35.4900016784668,35.33000183105469,9443.4296875,0.67,0.34,0.67,0.17,0.0,0.0008910714285714,0.0,0.0,0.08216479118933173,154.0870148361735,59.047477638926566,56.54586716223341,58.68203055390909,2,0.205,2013766331.0,2
2020-05-01 00:00:00+00:00,0.0102285108846928,1.1944235878479843,0.0536631378269778,1.5285923924436886,-0.0371098261286452,1.3183513755938283,-0.1076271245826472,2.053841819873986,0.0898766340980861,-0.0194386675246159,0.1118269946259302,0.3068690462790227,91.56999969482422,17153200.0,0.43,0.46,-0.03,-6.5217,0.5518766987445851,0.1314913622476222,0.1737747961506497,27.510000228881836,304.32000732421875,35.4900016784668,35.33000183105469,9443.4296875,0.67,0.34,0.67,0.17,0.0540088644268958,0.0,0.0,0.0,0.03974111515985035,130.31785994547283,92.04888465164498,91.27957621060578,92.10524314719004,0,0.83,57626142.0,3
2020-06-01 00:00:00+00:00,-0.0039611816406249,0.7528852104325807,-0.0292874197099953,0.7632892023152152,0.0252456001110436,0.4068396887136584,5.881800375288571e-05,0.5556242492066537,0.0103712291862658,0.0854803707585958,0.2317685994605283,0.2427947405485251,91.5999984741211,67455400.0,1.28,1.24,0.04,3.2258,0.667375132837407,0.3953241232731137,0.2778958554729012,30.43000030517578,308.3599853515625,39.27000045776367,41.150001525878906,9185.0,0.73,0.34,0.73,0.19,0.0,0.002995645560894,0.0,0.0,-0.05809770206559284,93.81306426333201,74.75508609764815,75.53182978585889,77.15433194781697,1,0.3,39117424.0,3
2020-06-01 00:00:00+00:00,0.0091246173664946,-0.1493319365295504,0.0785581047019032,0.0096080738386676,0.2284151461074026,-0.2573239471033787,0.2579652161646201,-0.0667127696497227,0.0517544010816339,0.2391448017302664,0.3888158761013054,0.4307017554133148,91.1999969482422,3243375600.0,0.64,0.56,0.08,14.2857,0.3844849799959314,0.2219264935241066,0.1907676137519495,30.43000030517578,308.3599853515625,39.27000045776367,41.150001525878906,9185.0,0.73,0.34,0.73,0.19,0.0,0.0,0.0,0.0,0.14738625209703993,123.95076788731036,57.55294552566045,56.50773663181237,58.64174647924033,2,0.205,289416552.0,1
2020-06-01 00:00:00+00:00,0.0106199680370351,0.0044936671107311,-0.0194736417300837,-0.2031577785138567,0.0111612391343336,-0.284642833542589,-0.0925083549904959,-0.0562613693821449,-0.0202806232116254,-0.0089892532761566,0.0576628158938969,0.4820214934476867,91.22000122070312,18993200.0,0.43,0.46,-0.03,-6.5217,0.5072196741019509,0.0403082136587958,0.0717698764270562,30.43000030517578,308.3599853515625,39.27000045776367,41.150001525878906,9185.0,0.73,0.34,0.73,0.19,0.0,0.0,0.0,0.0,-0.003822195864229938,121.80516677522105,91.18405731371915,91.47172104911888,92.11456412580944,0,0.83,13765048.0,2
2020-07-01 00:00:00+00:00,0.0020492580086936,1.6623147371364653,0.0028971606495478,2.081741708286521,0.0260011957409299,1.5522507095775375,-0.071146335786097,1.7368253362707016,-0.0158572277362147,0.0263186813556108,0.1292809801650856,0.575156889458547,90.80999755859376,14218500.0,0.17,0.26,-0.09,-34.6154,0.5072196741019509,0.0403082136587958,0.0717698764270562,24.459999084472656,326.5199890136719,40.27000045776367,43.29999923706055,11207.509765625,0.62,0.28,0.62,0.15,0.0,0.0,0.0,0.0,-0.004494668456727746,119.40309354087054,91.66432574077946,91.251127964826,92.09858084746683,0,0.83,5399707.0,3
2020-07-01 00:00:00+00:00,0.1085039546644585,1.1302355588926496,0.1294182930446905,1.5300824695611144,0.3101360346583074,1.5030361569697164,0.3869656309557843,1.4058974319935718,0.0293148673173933,0.0856389826009456,0.3087709818217794,0.3973272420715792,106.26000213623048,3020283200.0,0.65,0.51,0.14,27.451,0.3844849799959314,0.2219264935241066,0.1907676137519495,24.459999084472656,326.5199890136719,40.27000045776367,43.29999923706055,11207.509765625,0.62,0.28,0.62,0.15,0.0,0.0,0.0,0.0,0.16513164135888214,129.86137855869276,57.08466698361514,56.10469581709029,58.58028933475643,2,0.205,176791918.0,1
2020-07-01 00:00:00+00:00,0.0186142863865093,0.0880880062835687,0.0365768609342665,0.2541194081971796,0.0583192071406955,0.1442945331158131,0.0545757544837212,-0.0046737530440444,0.0189088846263363,0.0380243888364566,0.1564372760964241,0.2191568438933466,96.77999877929688,56714800.0,1.07,1.04,0.03,2.8846,0.667375132837407,0.3953241232731137,0.2778958554729012,24.459999084472656,326.5199890136719,40.27000045776367,43.29999923706055,11207.509765625,0.62,0.28,0.62,0.15,0.0,0.0381780073852039,0.0,0.0,0.05655022261424203,105.69030791974075,74.98706099949695,75.50365086142445,77.20631309129372,1,0.3,29938717.0,2
2020-08-01 00:00:00+00:00,0.0259502665024887,-0.029173363205195,0.1630184031792638,0.2327699430287219,0.3868346365114974,0.4703488302781368,0.5631608708304303,0.3480894614328898,-0.1205052404790721,-0.0615312711184478,-0.0246434659116103,0.1554557800766605,129.0399932861328,4444397900.0,0.65,0.51,0.14,27.451,0.3844849799959314,0.2219264935241066,0.1907676137519495,26.40999984741211,349.30999755859375,42.61000061035156,45.279998779296875,11835.0,0.65,0.27,0.65,0.14,0.1111111111111111,0.1910148809523808,0.0,0.0,0.21437973547842848,132.90226114017105,55.466990447821324,56.04011050637294,58.52818675976533,2,0.205,1838525772.0,1
2020-08-01 00:00:00+00:00,0.0099966363307777,-0.1238630788391138,0.0641658718223657,-0.2702278750003929,0.1122111263633757,-0.1945326836188685,0.1451661671405842,-0.3412950039022285,-0.0751200518192654,-0.0337004774350411,0.0488562049139102,0.1002541048662146,106.2300033569336,71503500.0,1.07,1.04,0.03,2.8846,0.667375132837407,0.3953241232731137,0.2778958554729012,26.40999984741211,349.30999755859375,42.61000061035156,45.279998779296875,11835.0,0.65,0.27,0.65,0.14,0.0281447308824842,0.046675300478745296,0.0,0.0,0.09764418988253043,101.75926084100546,74.51709777703653,75.59376999893324,77.21640867249933,1,0.3,324380098.0,2
2020-08-01 00:00:00+00:00,0.0211748922209439,0.4830215319449348,0.0183004660281799,0.3758131147707997,0.0089969965253881,0.1994031627047742,-0.0449128507439035,0.1041424932087203,-0.0054981304879792,0.0604794353677713,0.1830876781338573,0.6054541024899311,90.94000244140624,14981700.0,0.17,0.26,-0.09,-34.6154,0.5072196741019509,0.0403082136587958,0.0717698764270562,26.40999984741211,349.30999755859375,42.61000061035156,45.279998779296875,11835.0,0.65,0.27,0.65,0.14,0.0,0.0,0.0,0.0,0.0014316142088715011,118.6724464425471,90.4476190072753,91.16448867833884,92.12374548396501,0,0.83,54766052.0,3
2020-09-01 00:00:00+00:00,0.0336355045325681,-0.0315179388934713,-0.0163488953050587,-0.2601222958525525,0.1325453551355542,-0.1291162209941325,0.324583999216844,-0.1792031466088496,0.0100164380154006,0.0317761884358374,0.0369570751189369,0.2789914363157342,115.80999755859376,3885245100.0,0.65,0.51,0.14,27.451,0.3816037590033695,0.2283687285542057,0.1958793162076107,26.3700008392334,334.8900146484375,40.220001220703125,40.95000076293945,10770.0,0.68,0.27,0.68,0.13,0.0,0.0,0.0,0.0,-0.10252632064388678,121.94430769910124,55.17473091191818,56.24631557717403,58.32261476790155,2,0.205,1112386360.0,3
2020-09-01 00:00:00+00:00,0.0074949136730075,-0.1250932895494381,-0.016440150524231,-0.2325041654800368,0.0270691660074296,-0.2228314753731266,0.0689413779952215,-0.3482743619959827,0.0133932663370077,-0.0006996471033388,0.1255372031532695,0.1920039829937334,100.0500030517578,67039100.0,1.07,1.04,0.03,2.8846,0.7310880829015544,0.3248704663212435,0.2020725388601036,26.3700008392334,334.8900146484375,40.220001220703125,40.95000076293945,10770.0,0.68,0.27,0.68,0.13,0.0071665226289993,0.0184598964014961,0.0,0.0,-0.058175657628579236,103.13438876438899,74.34218739575861,75.82160092276237,77.17967896914845,1,0.3,38695266.0,2
2020-09-01 00:00:00+00:00,-0.0027378455531398,-0.057856786384209,-0.010578413290746,0.0026580287853407,-0.0224830262784041,0.0252507450251546,-0.0478901993468035,-0.0707563298116007,0.0824904030228794,0.1238480133436372,0.2318498142853848,0.6984715574416305,88.9800033569336,17899000.0,0.17,0.26,-0.09,-34.6154,0.2852974204706596,-0.138070803859048,0.1432675677669489,26.3700008392334,334.8900146484375,40.220001220703125,40.95000076293945,10770.0,0.68,0.27,0.68,0.13,0.0,0.0,0.0,0.0,-0.02155266144550072,117.99580974475788,90.78170972872189,91.16889061999859,92.1254453327936,0,0.83,13556430.0,1
2020-10-01 00:00:00+00:00,-0.0246494197454071,0.2968925141428759,-0.0529504817278368,0.3869566873142667,-0.0422153351333209,0.21924368211946,0.0037914090698729,0.0659225319419494,0.0381355764399451,0.1409957345704591,0.2802965959404024,0.3638770965983973,94.4000015258789,54468800.0,1.03,0.99,0.04,4.0404,0.7310880829015544,0.3248704663212435,0.2020725388601036,38.02000045776367,326.5400085449219,35.790000915527344,37.459999084472656,13478.6298828125,0.79,0.34,0.79,0.15,0.0,0.0021332298337912,0.0,0.0,-0.05647177764658373,106.40081928033526,74.28625488043524,75.67071397015377,77.04988228353501,1,0.3,31891022.0,2
2020-10-01 00:00:00+00:00,0.020144383636521,0.4559864334042811,0.0010671768293829,0.5856264675619344,0.0161437536230637,0.7109021379159826,0.0120187347957404,0.40619242010551,0.0993061998509359,0.0461838923990667,0.2945577453120456,0.7181266196645004,92.23999786376952,15641300.0,0.35,0.26,0.09,34.6154,0.2852974204706596,-0.138070803859048,0.1432675677669489,38.02000045776367,326.5400085449219,35.790000915527344,37.459999084472656,13478.6298828125,0.79,0.34,0.79,0.15,0.0,0.0,0.0,0.0,0.03663738350018719,122.57098696055392,90.81758071063877,91.088653223856,92.08463081171858,0,0.83,2879396.0,1
2020-10-01 00:00:00+00:00,-0.0448722712341846,0.532641824880841,-0.0548870448608335,0.384939264858439,-0.0109365852698679,0.1823147713009951,0.184316108881759,0.0928363235877174,0.0653132516120478,0.1186845314762632,0.2375528244108105,0.320595202101861,108.86000061035156,2894666500.0,0.73,0.7,0.03,4.2857,0.3816037590033695,0.2283687285542057,0.1958793162076107,38.02000045776367,326.5400085449219,35.790000915527344,37.459999084472656,13478.6298828125,0.79,0.34,0.79,0.15,0.31511904761904747,0.49013809523809504,0.0,0.0,-0.060012063679786065,119.86769324925702,55.63713426854734,56.3706759615992,58.105019509460014,2,0.205,512191276.0,3
2020-11-01 00:00:00+00:00,0.020424444409588,0.7384281937370218,0.0249089145925066,0.5275418876539848,0.0345474640081166,0.0885893602372973,0.2287776526035539,0.0754324524981392,0.0229315048933866,0.0994539776092497,0.0676186074423157,0.2420830854821567,119.0500030517578,2313349900.0,0.73,0.7,0.03,4.2857,0.3816037590033695,0.2283687285542057,0.1958793162076107,20.56999969482422,362.05999755859375,45.34000015258789,47.59000015258789,19730.0,0.87,0.39,0.87,0.17,0.0114047619047619,0.0174126984126983,0.0,0.0,0.09360648892406176,94.4622277754089,52.0795048335725,56.32079975223252,57.9264628480767,2,0.205,7068157496.0,2
2020-11-01 00:00:00+00:00,0.023205252370218,0.5956932143662143,0.0618427264558676,0.523431041767447,0.0530676014628074,0.4117624360765953,0.10982616743399,0.3424623482991646,0.0441663912270424,0.116860903724939,0.0707041885454666,0.2700217731678587,105.51000213623048,59492200.0,1.03,0.99,0.04,4.0404,0.7310880829015544,0.3248704663212435,0.2020725388601036,20.56999969482422,362.05999755859375,45.34000015258789,47.59000015258789,19730.0,0.87,0.39,0.87,0.17,0.019865974368656898,0.0288159814106325,0.0,0.0,0.11769068252934156,107.92500961020589,74.52459148730482,75.52587385122747,76.97710428285797,1,0.3,340801806.0,1
2020-11-01 00:00:00+00:00,0.0003470554284663,2.0447911962541294,0.0283544279881168,3.0946517403658977,0.0664903494360588,3.658294974863713,0.0973619450096999,3.382020902493387,-0.0052616033879047,-0.0177071736069736,0.2610542845730912,0.6833956494465043,98.83000183105467,20351700.0,0.35,0.26,0.09,34.6154,0.2852974204706596,-0.138070803859048,0.1432675677669489,20.56999969482422,362.05999755859375,45.34000015258789,47.59000015258789,19730.0,0.87,0.39,0.87,0.17,0.029983910270291,0.0559451140123181,0.0,0.0,0.07144410364165465,124.11189588941943,90.80131975873813,91.00690675150238,92.07123473151155,0,0.83,60893223.0,3
2020-12-01 00:00:00+00:00,-0.004234650066249,-0.0787940636315644,0.0657574722818213,-0.034786405732376,0.1113236202360183,-0.2669240924513338,0.2681013384418163,-0.3087130071122983,-0.0293164467410889,0.0037681814062879,0.0054261904247161,0.3138141429158236,132.69000244140625,2322189600.0,0.73,0.7,0.03,4.2857,0.4000685914387054,0.3026506980983926,0.2595193184177038,22.75,373.8800048828125,48.52000045776367,51.79999923706055,29385.0,0.93,0.39,0.93,0.14,0.0,8.095238095238095e-05,0.0,0.0,0.1145737004619678,115.52749776926876,51.993353599396,56.18893387204886,57.73711274707329,2,0.205,1109704480.0,1
2020-12-01 00:00:00+00:00,0.0130498306887241,-0.118059862258054,0.0140764896729149,-0.4618433954986314,0.0525662622000826,-0.4929222218005494,0.0816414957340437,-0.4924469710085534,-0.0332265788196949,0.0648519162898417,0.3508806865600025,0.7360889151278707,99.91999816894533,12426200.0,0.35,0.26,0.09,34.6154,-0.2128340334999605,-0.649966549902974,0.121305426395243,22.75,373.8800048828125,48.52000045776367,51.79999923706055,29385.0,0.93,0.39,0.93,0.14,0.0,0.0,0.0,0.0,0.011029002506282914,128.74520919388274,89.62799339630247,91.22173867036842,92.06816294161844,0,0.83,12122723.0,3
2020-12-01 00:00:00+00:00,0.0177436435327075,0.1586114759803756,0.0605020029213363,-0.3796260840658624,0.1185975918745946,-0.4502333733165114,0.1664509288465538,-0.4732547372516248,0.0222916096315,-0.024893769830784,0.0242865417653594,0.1606383597536438,115.29000091552734,51149900.0,1.03,0.99,0.04,4.0404,0.3147448015122873,0.3686200378071834,0.2485822306238185,22.75,373.8800048828125,48.52000045776367,51.79999923706055,29385.0,0.93,0.39,0.93,0.14,0.0771148826814104,0.1466957566032547,0.0,0.0,0.09269262232285147,105.68813438435592,73.84206108666355,75.54455608401182,76.92642989037529,1,0.3,37468220.0,2
2021-01-01 00:00:00+00:00,-0.0125405942485565,0.2312825715708084,-0.0304413163339973,0.2604290687855694,0.0444579386174724,0.1113032953752208,0.0891856643846818,0.0104548046147147,0.0263706724272572,0.0481196670721619,0.0908020336294868,0.1957408135278466,110.3499984741211,47181400.0,1.03,0.99,0.04,4.0404,0.3147448015122873,0.3686200378071834,0.2485822306238185,33.09000015258789,370.0700073242187,52.20000076293945,55.880001068115234,37242.30078125,1.08,0.45,1.08,0.13,0.026480724718855,0.029852907792842002,0.0,0.0,-0.04284848991393253,90.41782379644579,73.80625121222667,75.69737455991978,76.95204225184249,1,0.3,11952691.0,3
2021-01-01 00:00:00+00:00,-0.0507742620593559,0.3058689600360991,-0.0032931032798038,0.5217263532498274,0.0786931321756521,0.5056548489627783,0.1888970238713813,0.2688880128801034,0.030691024453723,-0.0603971540209093,0.1124582872299229,0.3267656329442743,131.9600067138672,2339378600.0,1.68,1.41,0.27,19.1489,0.4000685914387054,0.3026506980983926,0.2595193184177038,33.09000015258789,370.0700073242187,52.20000076293945,55.880001068115234,37242.30078125,1.08,0.45,1.08,0.13,3.9027777777777775e-05,0.0,0.0,0.0,-0.005501512654364604,105.12170302714398,54.82241281057664,56.13164678552369,57.652905579601224,2,0.205,370778940.0,2
2021-01-01 00:00:00+00:00,-0.0040531344462519,0.2352941176470587,0.0298036663263232,-0.0271418456455039,0.0550155159392367,-0.2248309841938486,0.0882760273092218,-0.255400020773653,-0.0098874412250947,0.0796867280279602,0.4287811528937364,0.6217327575872891,102.1500015258789,11168500.0,0.35,0.26,0.09,34.6154,-0.2128340334999605,-0.649966549902974,0.121305426395243,33.09000015258789,370.0700073242187,52.20000076293945,55.880001068115234,37242.30078125,1.08,0.45,1.08,0.13,0.1911772364587245,0.12910760931833812,0.0,0.0,0.02231788828861947,117.21962139053785,90.10944673000826,91.22439502377684,91.99239256299005,0,0.83,2065681.0,1
2021-02-01 00:00:00+00:00,-0.0118997480830451,-0.1950449623784181,0.0056842456600697,-0.1051256051755901,0.0497063883859863,-0.1431879231339564,0.0946143517446367,-0.1435821815768573,-0.0159385850963902,0.0774843934382374,0.4042246553751629,0.5574652360764651,104.1500015258789,15793500.0,0.29,0.34,-0.05,-14.7059,-0.2128340334999605,-0.649966549902974,0.121305426395243,27.950000762939453,380.3599853515625,61.5,66.12999725341797,47001.62890625,1.26,0.54,1.26,0.12,0.2391997346702153,0.0,0.0,0.0,0.01957905012359018,115.03784876974822,89.20095159690607,91.2152120948815,91.94506661176821,0,0.83,61699289.0,1
2021-02-01 00:00:00+00:00,-0.0152400299462395,0.1159092909320268,-0.0229233712679087,0.2751411869612602,0.0195679095413072,0.281962673861786,0.0693420349216928,0.1954902059441655,0.037168037297234,0.0670836886017354,0.0460520527920083,0.1566494348811691,110.30999755859376,50384400.0,1.13,1.08,0.05,4.6296,0.3147448015122873,0.3686200378071834,0.2485822306238185,27.950000762939453,380.3599853515625,61.5,66.12999725341797,47001.62890625,1.26,0.54,1.26,0.12,0.3278103004009036,0.2043206955516796,0.0,0.0,-0.00036249131019894243,101.64282153993877,74.28483187800326,75.68682103620696,76.96888638374699,1,0.3,368732368.0,2
2021-02-01 00:00:00+00:00,-0.0343783968083814,0.3232663388682581,-0.0878454473302184,0.5513082454057593,-0.0352275185235213,0.5231712887229446,0.0420255127172895,0.1980003479518291,-0.0014019940239557,0.0823025167500943,0.2069932214410015,0.4417779873914282,121.26000213623048,1833855600.0,1.68,1.41,0.27,19.1489,0.4000685914387054,0.3026506980983926,0.2595193184177038,27.950000762939453,380.3599853515625,61.5,66.12999725341797,47001.62890625,1.26,0.54,1.26,0.12,0.0060532539682539,0.006936488095238,0.0,0.0,-0.08108520789058338,98.73303465482711,55.94778606744512,56.209338870456136,57.45460381700393,2,0.205,7149352476.0,3
2021-03-01 00:00:00+00:00,-0.0058623810601244,0.1149822017899091,-0.0111709557573161,-0.088968294200802,-0.0030905451059351,-0.0864452528399202,0.0558748503817981,-0.1752423032771831,0.0539935419306889,0.0043875166764915,0.0453080009380983,0.1301934175841284,111.68000030517578,52338900.0,1.13,1.08,0.05,4.6296,0.6541774332472007,0.384151593453919,0.2782084409991386,19.399999618530273,396.3299865722656,59.15999984741211,63.540000915527344,59285.0,1.61,0.82,1.61,0.15,0.0,0.0,0.0,0.0,0.012419570092496057,84.34810321472294,72.97993748022111,75.72559361145231,76.81243690662208,1,0.33,40729420.0,2
2021-03-01 00:00:00+00:00,0.0084682977405899,0.2516715317039438,-0.0047744592349999,0.008174282446564,-0.0396089639537284,0.0945910930376763,0.0149572116966899,-0.1084320017924556,0.0744167323269278,0.023086366431414,0.1742119597550224,0.2330740338572725,122.1500015258789,2650418200.0,1.68,1.41,0.27,19.1489,0.4282677643565692,0.3093213667139033,0.2657624221157523,19.399999618530273,396.3299865722656,59.15999984741211,63.540000915527344,59285.0,1.61,0.82,1.61,0.15,0.0,0.0,0.0,0.0,0.007339595694947576,90.47874570825186,57.02021577856706,56.02692441031536,57.33681515784509,2,0.205,1136489087.0,3
2021-03-01 00:00:00+00:00,-0.0059048303183306,0.2947402180885183,0.0299717605756233,0.0726954673280041,0.0750219331266645,0.1257616389587331,0.1318106197364156,0.107731989408359,0.0210171729744932,0.1099990531804391,0.3661176316405439,0.4974978696559879,109.91000366210938,17131500.0,0.29,0.34,-0.05,-14.7059,0.2810059724535814,-0.1551984723520091,0.1273595254540283,19.399999618530273,396.3299865722656,59.15999984741211,63.540000915527344,59285.0,1.61,0.82,1.61,0.15,0.0,0.0301511118907762,0.0,0.0,0.05530486847663885,120.30624520581507,89.41125629534645,91.23561263659904,91.76303737239141,0,0.83,12219424.0,1
2021-04-01 00:00:00+00:00,-0.0146376633617967,0.1564739477066477,0.0218899168587913,0.1565917271234173,0.0147938737568886,0.0418123536874614,0.0616814481277144,-0.1150006976867573,-0.0422181862795566,-0.0074548222750451,0.1354023040004235,0.2753688962380343,131.4600067138672,1889857500.0,1.4,0.99,0.41,41.4141,0.4282677643565692,0.3093213667139033,0.2657624221157523,18.61000061035156,417.2999877929687,63.58000183105469,67.25,56127.48828125,1.64,0.86,1.64,0.16,0.1250545634920635,0.18089255952380928,0.0,0.0,0.07621780656315291,103.14467844831256,59.02144539154226,57.0997212394895,57.1442658094807,2,0.205,561469187.0,2
2021-04-01 00:00:00+00:00,0.0078394125512109,0.3370401731112993,0.0555643370712079,0.5022568630836397,0.1334991539941136,0.4799653331821383,0.20306294143879,0.3992544171343152,0.017430265733805,0.122094942518327,0.311171952350481,0.3713479134892035,120.4800033569336,14256700.0,0.31,0.32,-0.01,-3.125,0.2810059724535814,-0.1551984723520091,0.1273595254540283,18.61000061035156,417.2999877929687,63.58000183105469,67.25,56127.48828125,1.64,0.86,1.64,0.16,0.0,0.0,0.0,0.0,0.09616958732272463,124.60698240074285,90.00076683031632,91.43014618616843,91.59615024275654,0,0.83,3421311.0,1
2021-04-01 00:00:00+00:00,-0.0163431493759332,0.4596554434691472,0.0111963713147271,0.5018872078759474,0.0276340425696683,0.4044789867644239,0.0861127085259436,0.2361935368622534,-0.0394189060040567,-0.0328774341745154,0.1062781601693232,0.0604876629170005,117.70999908447266,44393900.0,1.34,1.3,0.04,3.0769,0.6541774332472007,0.384151593453919,0.2782084409991386,18.61000061035156,417.2999877929687,63.58000183105469,67.25,56127.48828125,1.64,0.86,1.64,0.16,0.0168326750564534,0.028540891792893902,0.0,0.0,0.05399354193068895,104.486113184387,74.05885350971802,75.67799433408332,76.70298852871913,1,0.33,23574195.0,3
2021-05-01 00:00:00+00:00,-0.0126884496641565,-0.0283976701523549,-0.0342855353842778,-0.1880177052147034,-0.031446525630534,-0.2898611284382834,0.0014121739274646,-0.3587980624848588,0.0202230690211315,0.1687665410182968,0.2317631389242878,0.1756680786648676,124.61000061035156,1821774400.0,1.4,0.99,0.41,41.4141,0.4282677643565692,0.3093213667139033,0.2657624221157523,16.760000228881836,420.0400085449219,66.31999969482422,69.62999725341797,36841.3515625,1.62,0.82,1.62,0.16,0.0,0.028190873015872902,0.0,0.0,-0.05210714859025678,79.63162505474197,60.67637426886425,56.8523474242268,57.00506594731934,2,0.22,6523597671.0,3
2021-05-01 00:00:00+00:00,0.0069180453372804,-0.1248216965228506,0.0322569815657009,-0.0130828548310049,0.1224786929555426,-0.0412277890988415,0.2079398641850184,-0.068720232003514,0.0594194029417529,0.1238635089240127,0.3279630215932316,0.1445206822740465,125.37999725341795,14071900.0,0.31,0.32,-0.01,-3.125,0.2810059724535814,-0.1551984723520091,0.1273595254540283,16.760000228881836,420.0400085449219,66.31999969482422,69.62999725341797,36841.3515625,1.62,0.82,1.62,0.16,0.0371242417680612,0.0295014924800385,0.0,0.0,0.040670598937216695,121.66160542361123,90.07492852910808,91.52554708739122,91.52018978655767,0,0.83,58708014.0,1
