Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2019-09-01 00:00:00+00:00,-0.0167020795004457,-0.4033905945523383,-0.0511595430353736,-0.400994165610051,-0.1474749265720167,-0.128800361626737,-0.1653342768836114,-0.0343088888322175,-0.0683675599345463,-0.0294773014167485,-0.7205845917409204,-0.2747089060852123,40.369998931884766,110952700.0,1.16,1.12,0.04,3.5714,0.1558320373250389,0.3060653188180404,0.1959564541213063,16.239999771118164,296.7699890136719,54.06999969482422,60.779998779296875,8335.0,1.7,1.57,1.7,1.65,0.0,0.0,0.0,0.0,-0.04018075098018037,29.565452796892256,43.9451695570457,43.496215256353324,43.73470403559367,0,0.18,0.0,3
2019-09-01 00:00:00+00:00,-0.0197368309051561,-0.1560976549440266,0.0169106073731227,-0.4174619982034257,-0.0687284324231895,-0.4244295287285016,-0.0732800400433374,-0.5269322680595039,-0.0659955228541958,0.2695749279834969,-0.3165548236331932,-0.3344518920855129,44.55816650390625,214826668.0,0.88,0.94,-0.06,-6.383,0.0643407534246575,-0.1337756849315068,-0.4033818493150685,16.239999771118164,296.7699890136719,54.06999969482422,60.779998779296875,8335.0,1.7,1.57,1.7,1.65,0.0152189786206896,0.04835160043678156,0.0,0.0,0.08363634946756826,64.60057220878777,90.15697393887667,91.6253674102996,93.56623853688471,1,0.049841,0.0,1
2019-10-01 00:00:00+00:00,0.0223015831148287,-0.6811818267618863,0.2134897414177278,-0.4756017332982377,0.2988397496494566,-0.3653764663396808,0.2758386596941916,-0.4653102386001617,0.0958021130069521,0.1380350881400736,1.3026482904179897,6.324081977954171,20.994667053222656,3419739000.0,0.12,-0.03,0.15,500.0,0.1889576392194193,0.0414088529271775,0.0226876090750436,13.220000267028809,303.3299865722656,54.18000030517578,60.22999954223633,9305.0,1.71,1.53,1.71,1.55,0.0004934849621807587,0.0008150397635377119,0.0,0.0,0.3074272210164204,132.7298805998241,47.276078265534224,40.00110145403057,43.157868288000095,2,0.0,3927850.0,1
2019-10-01 00:00:00+00:00,0.0013495433991837,0.344432502319079,-0.0569312499130939,0.4687803538293554,-0.1892438899709921,0.7559324314259699,-0.2311575837714037,1.1628346163097003,0.0871253970555703,0.0721420202018063,-0.5663152131689613,-0.2413984612078956,36.040000915527344,114231100.0,1.16,1.12,0.04,3.5714,0.1558320373250389,0.3060653188180404,0.1959564541213063,13.220000267028809,303.3299865722656,54.18000030517578,60.22999954223633,9305.0,1.71,1.53,1.71,1.55,0.0001106288659793,0.0,0.0,0.0,-0.10725781845234406,32.15895050997787,43.6130757940703,43.52854033416596,43.77833284941154,0,0.18,0.0,3
2019-10-01 00:00:00+00:00,0.0695039548386957,0.2033261890118886,0.1156654917087427,0.6885073065120083,0.070407063677349,0.4020297550455796,0.0381589800717262,0.3023011830438897,0.1372745797588999,0.1362725458586191,-0.3727454908282762,-0.3166332795965237,49.74166488647461,250427271.0,1.2,0.88,0.32,36.3636,0.0643407534246575,-0.1337756849315068,-0.4033818493150685,13.220000267028809,303.3299865722656,54.18000030517578,60.22999954223633,9305.0,1.71,1.53,1.71,1.55,3.541264367816092e-06,0.0,0.0,0.0,0.11633105195461635,45.52521863803039,86.04727173071505,91.35971806446636,93.6320500244477,1,0.049841,0.0,2
2019-11-01 00:00:00+00:00,-0.0133816878203908,-0.4962858271352641,0.0631741154678418,-0.6112486626295762,0.1820713849986439,-0.65005951358294,0.1547656924352158,-0.6209910227367311,-0.0230701062815659,0.0674357109565719,-0.431233350105328,-0.2111801043983667,56.171199798583984,219519499.0,1.2,0.88,0.32,36.3636,0.0643407534246575,-0.1337756849315068,-0.4033818493150685,12.619999885559082,314.30999755859375,55.16999816894531,62.43000030517578,7775.68994140625,1.81,1.64,1.81,1.61,0.0,0.0,0.0,0.0,0.12925853862719516,67.97530585897512,88.22906745602944,91.6662255729417,93.63907204159045,1,0.049841,41674.0,1
2019-11-01 00:00:00+00:00,-0.0240853722152693,-0.7024983710772265,0.0216568815625424,-0.739909393051592,0.2494493346579114,-0.6893518335750998,0.3098485366628551,-0.7335711739051897,0.0572831520401198,0.6303569497649155,1.4758441097171158,5.321300833255363,21.996000289916992,2366562000.0,0.12,-0.03,0.15,500.0,0.1889576392194193,0.0414088529271775,0.0226876090750436,12.619999885559082,314.30999755859375,55.16999816894531,62.43000030517578,7775.68994140625,1.81,1.64,1.81,1.61,0.003421479288287965,0.00620605701468623,0.0,0.0,0.047694647129001844,215.45011350384445,45.43805894099997,40.41958393555995,43.11567988162896,2,0.0,130941504.0,3
2019-11-01 00:00:00+00:00,0.0135179034580259,-0.642197136443873,0.0691213595561102,-0.664253080602641,-0.0292491150510176,-0.617962348220818,-0.1147961239885771,-0.48412551736062,-0.0683507197430417,-0.0012382178241205,-0.5148588500643576,-0.2521050033654924,40.380001068115234,111741200.0,0.95,0.92,0.03,3.2609,0.1558320373250389,0.3060653188180404,0.1959564541213063,12.619999885559082,314.30999755859375,55.16999816894531,62.43000030517578,7775.68994140625,1.81,1.64,1.81,1.61,0.0015158226804122751,8.40082474226804e-05,0.0,0.0,0.1204217547818669,32.57965239944871,43.06596537365612,43.58044781332511,43.81485998638979,0,0.18,4383203.0,2
2019-12-01 00:00:00+00:00,-0.0054680099825303,-0.0952365394257507,0.1401039765156625,0.1130947013011373,0.4010561470027856,0.2095431970846982,0.5843229132432235,0.1008671243380858,0.1429971891763835,0.92192764545118,1.394712294944231,6.290775425253423,27.8886661529541,3143184000.0,0.12,-0.03,0.15,500.0,0.1883802816901408,0.0486186348862405,0.0142199349945828,13.779999732971191,321.8599853515625,61.060001373291016,66.0,7210.0,1.86,1.68,1.86,1.61,0.00034203442728745863,0.0016219222206505135,0.0,0.0,0.2678971533628465,213.253217641608,43.57009250053792,40.31189486056728,43.01973288171698,2,0.0,7118999.0,1
2019-12-01 00:00:00+00:00,0.0011533878867524,0.3064049735586339,-0.0032451270099685,0.1718501385028663,0.1238293191693758,0.0582005694995508,0.1262740946725627,-0.028745916970414,0.0456989164350503,0.1594982340642117,-0.3727598669549004,0.0,55.62294387817383,212555823.0,1.2,0.88,0.32,36.3636,0.1290656625088256,-0.0771946340315368,0.0342668863261944,13.779999732971191,321.8599853515625,61.060001373291016,66.0,7210.0,1.86,1.68,1.86,1.61,1.7937586206896553e-05,2.0457919540229887e-05,0.0,0.0,-0.00976044525265729,70.41302578143468,88.32994089293872,91.25449943746133,93.63014903904666,1,0.049841,0.0,3
2019-12-01 00:00:00+00:00,-0.0023091957315652,-0.2516125231938267,0.0442636718826932,-0.4473626664624475,0.0552915749631585,-0.3176638612095218,-0.0600995560968239,-0.0513943542165859,-0.0395520562099306,-0.1665475691008258,-0.4350727092002824,-0.1517751384634178,41.970001220703125,168166600.0,0.95,0.92,0.03,3.2609,0.997089215543589,-0.0064037258041042,-0.0375491194877019,13.779999732971191,321.8599853515625,61.060001373291016,66.0,7210.0,1.86,1.68,1.86,1.61,0.2754059278350513,0.0006804412371133144,0.0,0.0,0.03937593141480589,30.517655628862098,43.2948126487271,43.69458205096974,43.830785582511886,0,0.18,39111896.0,2
2020-01-01 00:00:00+00:00,0.1015115171967387,-0.097538131203984,0.3148636964296174,-0.0914142335643368,0.7687579609139323,0.345764932301623,1.1925052028020653,0.5313419517187988,0.1903099818945981,-0.3158768586402171,1.3257603763038683,5.56662633959964,43.371334075927734,6262563000.0,0.14,0.11,0.03,27.2727,0.1883802816901408,0.0486186348862405,0.0142199349945828,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.76,1.56,1.76,1.52,9.86969924361586e-05,0.0001653174623305119,0.0,0.0,0.5551598573434691,211.24910307099492,43.288897499600395,40.730135804997374,42.98291131513335,2,0.0,3677193.0,1
2020-01-01 00:00:00+00:00,-0.0299252681482927,-0.0624814357028561,-0.1410955259419012,0.2199141516034391,-0.1216109684362946,0.3410337912757083,-0.2121351031443595,0.7569862252887005,0.0246117821945406,-0.6012306114636512,-0.2636976743536223,0.2634045585239704,34.130001068115234,153850600.0,0.95,0.92,0.03,3.2609,0.997089215543589,-0.0064037258041042,-0.0375491194877019,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.76,1.56,1.76,1.52,0.0007554123711339001,0.0007482134020617,0.0,0.0,-0.18680009350870697,24.92025722484216,41.534420724126534,43.401373764243445,43.87909735353769,0,0.18,18672200.0,3
2020-01-01 00:00:00+00:00,0.0280759769080069,-0.1436681348385252,0.0637691873363417,0.2202522425218362,0.1676740261820759,0.3838120552681107,0.225715402294548,0.3224072941133871,0.032128549855118,-0.4650602135591856,-0.4345381373033289,-0.0706826867305784,62.0524787902832,310902601.0,1.68,1.42,0.26,18.3099,0.1290656625088256,-0.0771946340315368,0.0342668863261944,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.76,1.56,1.76,1.52,2.0844482758620693e-05,2.0457919540229887e-05,0.0,0.0,0.11559141720710486,65.76870187556713,88.77731691834609,90.59589316500536,93.64389051177777,1,0.049841,0.0,2
2020-02-01 00:00:00+00:00,-0.1589902786555827,0.3349312695838384,-0.064725795800164,0.07014800616388,0.3783615148644191,0.5964959213233674,0.8566032909000187,1.1347535248764042,-0.0339226472294645,-0.0255093146967728,1.8122129136692215,5.024192453450501,44.53266525268555,7324591500.0,0.14,0.11,0.03,27.2727,0.1883802816901408,0.0486186348862405,0.0142199349945828,40.11000061035156,296.260009765625,44.7599983215332,50.52000045776367,8662.990234375,1.5,1.32,1.5,1.33,0.004884563504161585,0.006632901767574135,0.0,0.0,0.02677646887053875,87.61948638010611,42.81984350998681,40.72961407482245,42.895017374157206,2,0.0,146577274.0,1
2020-02-01 00:00:00+00:00,-0.0501372063868039,0.8477870840698318,-0.1061452710684136,1.2678865137921769,-0.046385493392758,1.512353021386591,0.0440679208686509,1.5125082254962143,-0.1865808901117268,-0.3547793714190204,-0.4136029318659278,0.0477941362681444,54.227386474609375,251439243.0,1.68,1.42,0.26,18.3099,0.1290656625088256,-0.0771946340315368,0.0342668863261944,40.11000061035156,296.260009765625,44.7599983215332,50.52000045776367,8662.990234375,1.5,1.32,1.5,1.33,1.9746896551724137e-05,2.1235931034482758e-05,0.0,0.0,-0.1261044275462394,61.24384407898019,89.36995558583574,91.25900005024432,93.67002917681673,1,0.049841,0.0,2
2020-02-01 00:00:00+00:00,-0.0575008106596807,-0.0508818096828923,-0.2626364365653723,0.990805101459438,-0.3402655592688915,1.8019393401062196,-0.4078369437056261,2.809248093874869,-0.1657862585338541,-0.347419785955342,0.1101177983446604,1.2986590122646935,24.61000061035156,260071400.0,0.97,1.44,-0.47,-32.6389,0.997089215543589,-0.0064037258041042,-0.0375491194877019,40.11000061035156,296.260009765625,44.7599983215332,50.52000045776367,8662.990234375,1.5,1.32,1.5,1.33,0.0012846074814431754,0.0003632154639174361,0.0,0.0,-0.27893349428158687,43.855955559289185,43.223507135477426,43.666386173047314,43.90939114351,0,0.18,292020397.0,3
2020-03-01 00:00:00+00:00,0.0637320666593463,0.0768997628449933,-0.1218432986520951,0.1422924836545559,-0.2679778565446999,0.658461457969404,-0.2174384241580002,0.7526559427929811,-0.100755680375011,-0.2707808729339764,-0.2002519255896538,0.6813601571992545,39.574031829833984,542714367.0,1.68,1.42,0.26,18.3099,0.0734778121775025,-0.1078431372549019,0.3198658410732714,53.540000915527344,257.75,20.479999542236328,22.739999771118164,6475.0,0.87,0.59,0.87,0.45,0.0003296992988505,0.0,0.0,0.0,-0.2702205582346562,58.10494000944873,89.72879647508067,90.86192556203008,93.67005241518281,1,0.049841,0.0,2
2020-03-01 00:00:00+00:00,0.0340579471683601,0.0188402794100905,-0.1628300569142682,-0.0701651272463444,-0.0346298604598798,0.0214587867258734,0.3090729590005361,0.406217174385621,0.0935114403786858,0.5094656177123087,3.2880722427929525,5.755152352743589,34.93333435058594,6677368500.0,0.14,0.11,0.03,27.2727,0.2061821219715956,0.0472848788638262,0.002673350041771,53.540000915527344,257.75,20.479999542236328,22.739999771118164,6475.0,0.87,0.59,0.87,0.45,0.0002949559618953,0.00021189750791076193,0.0,0.0,-0.2155570713684315,59.3212180570535,43.94010867193468,40.29651057085061,42.88376141891138,2,0.0,9212269.0,1
2020-03-01 00:00:00+00:00,0.0253005958525247,-0.1645196257374834,-0.2788634622498289,-0.1628400913333367,-0.565835679838882,0.4503942438514904,-0.6251844817221274,1.0459483286783289,0.1820127905354123,0.2027123559022636,1.069236209672204,5.875803016224715,14.010000228881836,427317100.0,0.97,1.44,-0.47,-32.6389,0.1098731043020736,0.1395852677189724,0.0798514391829155,53.540000915527344,257.75,20.479999542236328,22.739999771118164,6475.0,0.87,0.59,0.87,0.45,0.0011919683061854041,0.0,0.0,0.0,-0.43071922464768686,46.9728337266758,44.08876336670397,43.42302281735152,43.91691743945731,0,0.24,36893198.0,3
2020-04-01 00:00:00+00:00,0.0347721854958601,0.3542995201042856,0.1646685860877229,0.0896077577671165,-0.3516721474543928,0.281503336271918,-0.4812177662093769,0.7404133134910856,0.0451912326942094,0.3267670518457355,0.5909616871570351,1.3302433770192783,17.260000228881836,265541800.0,0.97,1.44,-0.47,-32.6389,0.1098731043020736,0.1395852677189724,0.0798514391829155,34.150001525878906,290.4800109863281,18.84000015258789,25.270000457763672,8930.0,0.66,0.39,0.66,0.22,0.000228237113402,0.0,0.0,0.0,0.23197715538220143,55.194634520980145,44.715324496305456,43.501550831079264,43.91408207046902,0,0.24,13429173.0,2
2020-04-01 00:00:00+00:00,0.0301158185645068,0.6443420471843274,0.2791192414189533,0.5196938539860434,0.2694335953757706,0.4544648033981223,0.7393928252088874,1.0547704973795666,0.0376144685478108,0.1961938455438363,1.6982402300644823,3.68249604097321,52.12533187866211,5722162500.0,0.08,-0.02,0.1,500.0,0.2061821219715956,0.0472848788638262,0.002673350041771,34.150001525878906,290.4800109863281,18.84000015258789,25.270000457763672,8930.0,0.66,0.39,0.66,0.22,0.00012213752813971585,0.0002077571690781052,0.0,0.0,0.492137319488021,82.15934269329645,47.13214586281227,40.56807760999646,42.66231661010723,2,0.0,2878018.0,1
2020-04-01 00:00:00+00:00,0.0388476364494755,0.2761638580281171,-0.0143023074372666,0.4914959943754309,-0.3069004321003659,0.9651989230643776,-0.3037225943211896,1.3139040129007211,-0.0897058566972232,0.0661765310033131,0.0794117696715051,1.0117648316781311,33.89211654663086,505934362.0,0.4,0.63,-0.23,-36.5079,0.0734778121775025,-0.1078431372549019,0.3198658410732714,34.150001525878906,290.4800109863281,18.84000015258789,25.270000457763672,8930.0,0.66,0.39,0.66,0.22,1.8149942528735633e-05,1.605416091954023e-05,0.0,0.0,-0.14357686140333203,68.65724495568601,91.45361376914784,90.79191749360338,93.64343377152166,1,0.049841,0.0,3
2020-05-01 00:00:00+00:00,-0.0162567024235945,0.1243889348123348,0.0301034619189008,0.0121102311745386,-0.2377306083842807,0.2280945273593241,-0.3100430664637039,0.6377698290593725,0.2207002103655291,0.0197869178223102,0.4733637958338352,0.9512938213950292,32.745765686035156,506753623.0,0.4,0.63,-0.23,-36.5079,0.0734778121775025,-0.1078431372549019,0.3198658410732714,27.510000228881836,304.32000732421875,35.4900016784668,35.33000183105469,9443.4296875,0.67,0.34,0.67,0.17,0.0,0.000563738275862,0.0,0.0,-0.03382352527374566,69.54551068151176,92.59794251997904,91.51257828244577,93.59650535928618,1,0.049841,0.0,3
2020-05-01 00:00:00+00:00,0.0183015749211191,0.2073105832369409,0.066473466721378,-0.2014918788306602,0.2105412558070548,-0.3775395361644999,0.6261047844807935,-0.1982094134904567,0.1265508885514747,0.792886201941069,1.6443712921057765,2.5322754561309937,55.66666793823242,4090554000.0,0.08,-0.02,0.1,500.0,0.2061821219715956,0.0472848788638262,0.002673350041771,27.510000228881836,304.32000732421875,35.4900016784668,35.33000183105469,9443.4296875,0.67,0.34,0.67,0.17,0.0003393597387924028,0.00022710177959554717,0.0,0.0,0.06793886833783369,59.90995768012272,47.5307137900026,40.31453959143512,42.66416137562593,2,0.0,143096527.0,2
2020-05-01 00:00:00+00:00,0.0125540334516861,0.0958126695137937,0.1737407877125673,0.1657574265714693,-0.0371451814799239,0.0907801428390041,-0.320675619970003,0.5350344188966801,0.2545805566496804,0.1432015113852804,0.5568949504277878,0.883317348329226,20.739999771118164,293586300.0,1.13,0.96,0.17,17.7083,0.1098731043020736,0.1395852677189724,0.0798514391829155,27.510000228881836,304.32000732421875,35.4900016784668,35.33000183105469,9443.4296875,0.67,0.34,0.67,0.17,0.0001442474226804,0.0001593443298969,0.0,0.0,0.20162221877686348,43.70543190127298,44.666449091831744,43.50991316557233,43.8842999711945,0,0.24,266149943.0,1
2020-06-01 00:00:00+00:00,0.0095016814500983,-0.2044669457610114,-0.032486540706002,-0.3464159376823829,-0.0687492429065547,-0.3966227891351195,-0.2664765326831028,-0.1927800522384115,-0.0204978545043306,-0.0161054491062787,0.5827232801408186,0.9721816192452284,34.04164123535156,456936029.0,0.4,0.63,-0.23,-36.5079,-0.1449646065076438,-0.4562488846588543,-0.1181964190113616,30.43000030517578,308.3599853515625,39.27000045776367,41.150001525878906,9185.0,0.73,0.34,0.73,0.19,5.9791954022988505e-06,6.995666666666666e-06,0.0,0.0,0.03957383564462047,70.29922147272103,93.80319064258171,91.43412790021188,93.47713344146214,1,0.049841,0.0,3
2020-06-01 00:00:00+00:00,0.0810717894757069,0.7482536580181158,0.1675351128336921,0.5213570893103199,0.4465674285499211,0.0678196419794116,0.7941661520587816,0.1153998788026848,0.4304831400990554,0.4398458421599054,2.2181587371300204,1.8601790425205849,71.98733520507812,3836590500.0,0.08,-0.02,0.1,500.0,0.2099072233267064,0.0541749502982107,0.0172299536116633,30.43000030517578,308.3599853515625,39.27000045776367,41.150001525878906,9185.0,0.73,0.34,0.73,0.19,0.0011029783692708553,0.0010771148224029933,0.0,0.0,0.2931856328270819,65.97390130847164,46.916857467055756,40.93805760137021,42.678992355134646,2,0.0,8918800.0,1
2020-06-01 00:00:00+00:00,0.0049249024905565,-0.2659107616225969,0.0197061463203403,-0.3709195867471995,0.2317696428819427,-0.376077391933684,-0.1808857843942415,-0.1434482830323708,-0.0167238162415155,0.1252144131434971,0.5120068088748311,0.8280446666376584,23.31999969482422,356748800.0,1.13,0.96,0.17,17.7083,0.1565452091767881,0.2110323886639676,0.0811403508771929,30.43000030517578,308.3599853515625,39.27000045776367,41.150001525878906,9185.0,0.73,0.34,0.73,0.19,0.0,0.0001863402061855,0.0,0.0,0.12439729759779827,38.796504881341434,44.409166827126654,43.60357421483146,43.83366408214417,0,0.24,47071909.0,2
2020-07-01 00:00:00+00:00,0.0345237996508449,0.1546734210043236,0.0841118776330228,-0.2323068482260875,0.289749818240744,-0.3699039567339073,-0.0315630580773532,-0.2953387192465622,0.016877657813896,0.1403912501057198,0.7483698643887544,0.5838128653190899,26.06999969482422,200261200.0,1.13,0.96,0.17,17.7083,0.1565452091767881,0.2110323886639676,0.0811403508771929,24.459999084472656,326.5199890136719,40.27000045776367,43.29999923706055,11207.509765625,0.62,0.28,0.62,0.15,0.000120443298969,0.0,0.0,0.0,0.11792452984509905,36.94776919781058,44.43214448141091,43.46826019568224,43.81117923479214,0,0.24,23215462.0,2
2020-07-01 00:00:00+00:00,-0.0335986003196632,-0.1848670241685791,0.0699716546424695,-0.1951606707587745,0.4998705726598232,-0.1987837860798256,0.924013069779068,-0.2386372778485619,-0.0393986740863907,0.4664234342640623,1.9587070150690615,1.2736167763489417,95.38400268554688,5679502500.0,0.15,-0.01,0.16,1600.0,0.2099072233267064,0.0541749502982107,0.0172299536116633,24.459999084472656,326.5199890136719,40.27000045776367,43.29999923706055,11207.509765625,0.62,0.28,0.62,0.15,0.0018103002352637867,0.0029172067448338525,0.0,0.0,0.3250108843981532,45.897231016400866,45.08986993893162,40.03468195035201,42.66032773782508,2,0.0,6019497.0,1
2020-07-01 00:00:00+00:00,-0.0846618006333641,0.4272167007821851,-0.1081835651392092,0.7392585215557252,-0.1117506588733117,0.3304021967010488,-0.3210037737337623,0.6163910641662113,0.1087314933357188,0.0131795864125368,0.8303129983127229,1.1021417001294505,30.253698348999023,352963603.0,-1.2,-0.81,-0.39,-48.1481,-0.1449646065076438,-0.4562488846588543,-0.1181964190113616,24.459999084472656,326.5199890136719,40.27000045776367,43.29999923706055,11207.509765625,0.62,0.28,0.62,0.15,0.0032249687931034197,0.0068136340689654,0.0,0.0,-0.11127380316842173,71.49275957288192,94.73522280990461,91.16907353842161,93.25478789603326,1,0.049841,0.0,3
2020-08-01 00:00:00+00:00,0.1486232592619167,0.2376657367727608,0.4562108764902002,0.5904032799488059,1.0203761170525305,0.6235579216091743,1.7269441806771295,0.3991088299701287,-0.2548162234921344,-0.1036884458679693,0.4023919969626952,0.4391755918422313,166.10667419433594,4855258200.0,0.15,-0.01,0.16,1600.0,0.2099072233267064,0.0541749502982107,0.0172299536116633,26.40999984741211,349.30999755859375,42.61000061035156,45.279998779296875,11835.0,0.65,0.27,0.65,0.14,0.001110094422425368,0.0014543001835466132,0.0,0.0,0.7414521252787116,92.02003377577266,44.21288040366871,40.44344826012129,42.76104617229648,2,0.0,136075757.0,1
2020-08-01 00:00:00+00:00,-0.0233274861173887,0.7614203664171302,-0.0309761692474266,0.7735878621872812,-0.0534488000080449,0.4295888107545799,-0.243511989796918,0.5528787194886751,-0.0536277295962128,0.0599368849063999,0.9858044760023936,1.0686119810029386,31.599414825439453,342605858.0,-1.2,-0.81,-0.39,-48.1481,-0.1449646065076438,-0.4562488846588543,-0.1181964190113616,26.40999984741211,349.30999755859375,42.61000061035156,45.279998779296875,11835.0,0.65,0.27,0.65,0.14,0.0016026468965517,0.0031213062068964,0.0,0.0,0.044481056858456824,59.54160300204548,94.9988494002878,92.13850356610448,93.05992820922904,1,0.049841,208397.0,3
2020-08-01 00:00:00+00:00,0.0063493875763645,0.0172844450533815,0.0545514423615142,-0.2213296971417319,0.2061904979263664,-0.4424905064670131,0.0922758622303575,-0.4359525407656221,0.0520645901518763,-0.0143626431975353,1.311310659421436,0.4061041045251692,27.850000381469727,208328100.0,1.25,0.93,0.32,34.4086,0.1565452091767881,0.2110323886639676,0.0811403508771929,26.40999984741211,349.30999755859375,42.61000061035156,45.279998779296875,11835.0,0.65,0.27,0.65,0.14,0.0019581597938144,0.0,0.0,0.0,0.0682777409851254,36.17735361632801,44.15214476973312,43.35412562139796,43.72649501670969,0,0.24,300241380.0,2
2020-09-01 00:00:00+00:00,0.0467305230770891,-0.3072705114868355,0.0299238683758037,-0.4379613749036334,0.4007298917105874,-0.3492851701985407,0.9430419704745274,-0.4344455026891679,0.0116315150045893,-0.0276916037852014,0.4691266392413209,0.7353675351312108,143.00332641601562,5208854400.0,0.15,-0.01,0.16,1600.0,0.2352069319347851,0.0922357769923611,0.0377380002280241,26.3700008392334,334.8900146484375,40.220001220703125,40.95000076293945,10770.0,0.68,0.27,0.68,0.13,0.0024119077526583792,0.00512434784728514,0.0,0.0,-0.13908741409927106,48.13261444791941,42.9052369539859,40.40168801573292,42.91588250506841,2,0.0,44447260.0,3
2020-09-01 00:00:00+00:00,0.0123027129878932,0.0289031820433673,-0.0166780497050634,-0.059005947102951,-0.0711966433811263,0.0186944906756804,-0.198501913928287,-0.013211680161494,0.0979133526059459,0.4269662969660899,1.0064204913207826,1.0140449322597131,31.05116081237793,482244773.0,-1.2,-0.81,-0.39,-48.1481,0.02009780213875,-0.1868988124026009,-0.0614756300714707,26.3700008392334,334.8900146484375,40.220001220703125,40.95000076293945,10770.0,0.68,0.27,0.68,0.13,0.0005000842298850471,1.6829149425287357e-05,0.0,0.0,-0.017350131832825744,59.97661172186064,96.00935507074239,91.80530172330403,92.9161243471459,1,0.049841,0.0,2
2020-09-01 00:00:00+00:00,-0.0375515302226891,-0.0858557386931308,-0.0233725657058674,-0.0047528436240716,0.0857290645255498,-0.1845035813248287,0.163289191273328,-0.2629435233314324,0.0324883912879723,0.0781863804413485,1.5026775402107695,0.3895036719354932,28.010000228881836,216437200.0,1.25,0.93,0.32,34.4086,0.1220593249232867,0.1539379474940334,0.1048414592567337,26.3700008392334,334.8900146484375,40.220001220703125,40.95000076293945,10770.0,0.68,0.27,0.68,0.13,0.000979855670103,0.0013961773195876,0.0,0.0,0.0057450572790140875,34.21116786461169,43.9402453876432,43.57377375324908,43.695536488833135,0,0.24,47931584.0,1
2020-10-01 00:00:00+00:00,-0.0019215972270971,-0.2124656178239689,0.0967678379052571,-0.0722865038338178,0.1172081496309801,0.0807196676808716,0.0424846017260986,-0.0181652591391865,0.2102425628563615,0.459568714108548,0.8288410255394631,0.7307951172823288,36.98228073120117,499428781.0,0.48,-0.33,0.81,245.4545,0.02009780213875,-0.1868988124026009,-0.0614756300714707,38.02000045776367,326.5400085449219,35.790000915527344,37.459999084472656,13478.6298828125,0.79,0.34,0.79,0.15,0.0036871079310344507,0.0105807375862068,0.0,0.0,0.19101121386930298,69.5639455704286,96.96589617009664,91.6007189021361,92.79201912217279,1,0.049841,0.0,1
2020-10-01 00:00:00+00:00,0.0007505985780994,0.355812823963119,0.0031953296928707,0.2951701812734934,0.0591113661746287,0.2643109167614422,0.2337285256310031,-0.0552885595614663,0.052502625692073,0.2135106244059981,0.4637731936133127,0.3815191334374976,28.56999969482422,196147800.0,1.25,0.93,0.32,34.4086,0.1220593249232867,0.1539379474940334,0.1048414592567337,38.02000045776367,326.5400085449219,35.790000915527344,37.459999084472656,13478.6298828125,0.79,0.34,0.79,0.15,0.0001025257731958,0.0,0.0,0.0,0.019992840462919936,35.68636819458373,43.56144121201188,43.522463235731436,43.654445150777235,0,0.24,36757559.0,2
2020-10-01 00:00:00+00:00,-0.0621454568748659,0.382456252825152,-0.0845954326970373,-0.107937643299703,0.0623193366617301,-0.3869317635010534,0.5112070701523294,-0.4339815744216315,0.0575198631852373,0.6488764770646878,0.9023812228651096,1.1088548912492748,129.34666442871094,2500999200.0,0.25,0.19,0.06,31.5789,0.2352069319347851,0.0922357769923611,0.0377380002280241,38.02000045776367,326.5400085449219,35.790000915527344,37.459999084472656,13478.6298828125,0.79,0.34,0.79,0.15,0.032168320614416074,0.0203559092504839,0.0,0.0,-0.09549891131606025,75.09847962043169,42.4563592414809,40.454373136900884,42.61115459062433,2,0.0,32135760.0,3
2020-11-01 00:00:00+00:00,0.0473787763177278,0.26443187656541,0.2628365626096038,0.7211339292291803,0.3909641726474051,0.06735087456065,0.940760060645685,-0.0923686654851926,0.0649753443933747,0.5053031148011788,0.0684284922888676,0.8736962586368013,189.1999969482422,2475330300.0,0.25,0.19,0.06,31.5789,0.2352069319347851,0.0922357769923611,0.0377380002280241,20.56999969482422,362.05999755859375,45.34000015258789,47.59000015258789,19730.0,0.87,0.39,0.87,0.17,0.003415902908215248,0.005551014945586695,0.0,0.0,0.4627358021475634,29.15961262210649,42.50766567448782,40.51792538653586,42.43718283240257,2,0.0,557346081.0,1
